C0079772	7157	3	1	6050
C0153381	7157	3	1	6051
C0206698	7157	3	1	6052
C0279626	7157	3	1	6053
C0345904	7157	3	1	6054
C0345905	7157	3	1	6055
C0549473	7157	3	1	6056
C0555198	7157	3	1	6057
C0007102	7422	3	1	6058
C0033860	7422	3	1	6059
C0035328	7422	3	1	6060
C0038356	4233	3	1	6061
C0205969	7157	3	1	6062
C3805278	7157	3	1	6063
C0026640	7157	3	1	6064
C0205645	7157	3	1	6065
C0020541	7422	3	1	6066
C0242379	7428	3	1	6067
C0220633	57105	3	1	6068
C0205944	7157	3	1	6069
C0027051	8678	3	1	6070
C0205641	7157	3	1	6071
C0205945	7157	3	1	6072
C0259783	7157	3	1	6073
C3714644	7157	3	1	6074
C4704874	7157	3	1	6075
C0027708	7428	3	1	6076
C0036341	8678	3	1	6077
C0025202	1499	3	1	6078
C0152013	1499	3	1	6079
C0206686	1499	3	1	6080
C0239946	1499	3	1	6081
C0279626	1499	3	1	6082
C0678222	1499	3	1	6083
C0006142	2066	3	1	6084
C0678222	2066	3	1	6085
C0020542	3741	3	1	6086
C0025202	4193	3	1	6087
C0678222	4193	3	1	6088
C0004238	6331	3	1	6089
C0040479	6331	3	1	6090
C0001618	7157	3	1	6091
C0002152	7157	3	1	6092
C0007102	7157	3	1	6093
C0007134	7157	3	1	6094
C0007621	7157	3	1	6095
C0009375	7157	3	1	6096
C0010606	7157	3	1	6097
C0011853	7157	3	1	6098
C0018671	7157	3	1	6099
C0019207	7157	3	1	6100
C0019208	7157	3	1	6101
C0022116	7157	3	1	6102
C0023904	7157	3	1	6103
C0027708	7157	3	1	6104
C0029925	7157	3	1	6105
C0038356	7157	3	1	6106
C0038433	7157	3	1	6107
C0085136	7157	3	1	6108
C0086404	7157	3	1	6109
C0151779	7157	3	1	6110
C0205642	7157	3	1	6111
C0205643	7157	3	1	6112
C0205644	7157	3	1	6113
C0302592	7157	3	1	6114
C0376358	7157	3	1	6115
C0428791	7157	3	1	6116
C0431109	7157	3	1	6117
C0677776	7157	3	1	6118
C0684249	7157	3	1	6119
C0876994	7157	3	1	6120
C1168401	7157	3	1	6121
C1257931	7157	3	1	6122
C3463824	7157	3	1	6123
C4721610	7157	3	1	6124
C4721806	7157	3	1	6125
C0011853	7422	3	1	6126
C0600518	7422	3	1	6127
C0030421	7428	3	1	6128
C1527405	7428	3	1	6129
C0038220	8678	3	1	6130
C2697932	7048	3	1	6131
C0393559	23111	3	1	6132
C0175703	9939	3	1	6133
C1836635	7048	3	1	6134
C3150939	79228	3	1	6135
C1849348	9775	3	1	6136
C0002736	2521	3	1	6137
C2674574	7048	3	1	6138
C0152018	7048	3	1	6139
C0206634	2521	3	1	6140
C0376358	7048	3	1	6141
C0546837	7048	3	1	6142
C1333990	7048	3	1	6143
C1860896	7048	3	1	6144
C0033578	7048	3	1	6145
C1868512	4001	3	1	6146
C2931498	2664	3	1	6147
C0007102	7048	3	1	6148
C0014859	7048	3	1	6149
C0023893	7048	3	1	6150
C0024796	7048	3	1	6151
C0220710	34	3	1	6152
C1834674	1291	3	1	6153
C0018609	340024	3	1	6154
C1850451	5538	3	1	6155
C0410179	1291	3	1	6156
C3808991	55768	3	1	6157
C2677535	55131	3	1	6158
C3279885	1786	3	1	6159
C2677567	8575	3	1	6160
C0265987	91754	3	1	6161
C0268654	340024	3	1	6162
C0015967	3569	3	1	6163
C1836602	5352	3	1	6164
C2676782	9368	3	1	6165
C0024141	64135	3	1	6166
C0393591	64135	3	1	6167
C0432254	64135	3	1	6168
C1843504	51010	3	1	6169
C1970173	28976	3	1	6170
C0543541	340024	3	1	6171
C0024117	3066	3	1	6172
C0004096	3569	3	1	6173
C0006625	3569	3	1	6174
C0011570	3569	3	1	6175
C0011581	3569	3	1	6176
C0018801	3569	3	1	6177
C0018802	3569	3	1	6178
C0028754	3569	3	1	6179
C0041696	3569	3	1	6180
C0268281	5538	3	1	6181
C2931673	5538	3	1	6182
C0013421	8575	3	1	6183
C0020429	3569	3	1	6184
C0021368	3569	3	1	6185
C0009319	5970	3	1	6186
C0276226	7187	3	1	6187
C0009375	1786	3	1	6188
C1384666	1786	3	1	6189
C0014175	3066	3	1	6190
C0020538	5970	3	1	6191
C0022661	5970	3	1	6192
C0011853	3569	3	1	6193
C0020456	3569	3	1	6194
C0035126	3569	3	1	6195
C0036982	3569	3	1	6196
C0740392	3569	3	1	6197
C0011853	5970	3	1	6198
C0014474	5970	3	1	6199
C0035126	5970	3	1	6200
C0019385	7187	3	1	6201
C4551693	7466	3	1	6202
C0043207	7466	3	1	6203
C1838612	8540	3	1	6204
C0432246	5116	3	1	6205
C1848534	2677	3	1	6206
C2931002	79053	3	1	6207
C2751320	2671	3	1	6208
C3280358	7466	3	1	6209
C0795996	23636	3	1	6210
C0005586	1312	3	1	6211
C1835813	2677	3	1	6212
C0011860	7466	3	1	6213
C1833021	7466	3	1	6214
C0010495	10516	3	1	6215
C0268351	10516	3	1	6216
C1850168	60681	3	1	6217
C1864908	79443	3	1	6218
C3714534	23509	3	1	6219
C0796149	196527	3	1	6220
C0012236	1312	3	1	6221
C0030193	1312	3	1	6222
C0220704	1312	3	1	6223
C0265202	5116	3	1	6224
C0600427	1312	3	1	6225
C0005587	1312	3	1	6226
C0011581	1312	3	1	6227
C0036341	1312	3	1	6228
C0795907	1312	3	1	6229
C1263846	1312	3	1	6230
C2609414	2671	3	1	6231
C0451641	2677	3	1	6232
C1838979	4715	3	1	6233
C1384666	7466	3	1	6234
C0268350	10516	3	1	6235
C0024796	2200	3	1	6236
C1842362	8546	3	1	6237
C1869115	2200	3	1	6238
C0265313	2200	3	1	6239
C1833219	7879	3	1	6240
C0024814	64374	3	1	6241
C0265287	2200	3	1	6242
C1843366	10577	3	1	6243
C3554439	51574	3	1	6244
C1861456	2200	3	1	6245
C1855705	1063	3	1	6246
C0268553	10157	3	1	6247
C0013581	2200	3	1	6248
C3489726	2200	3	1	6249
C0024117	3162	3	1	6250
C1836906	5318	3	1	6251
C1970239	5962	3	1	6252
C2678483	10142	3	1	6253
C1858556	2200	3	1	6254
C1142166	5318	3	1	6255
C1855923	84720	3	1	6256
C0011860	3162	3	1	6257
C0020538	3162	3	1	6258
C0268556	10157	3	1	6259
C0009319	3162	3	1	6260
C0018802	3162	3	1	6261
C0018801	3162	3	1	6262
C1321551	2200	3	1	6263
C4721845	2200	3	1	6264
C0035334	92840	3	1	6265
C0151744	3162	3	1	6266
C3714756	55621	3	1	6267
C0035126	3162	3	1	6268
C0038220	3162	3	1	6269
C0023890	2200	3	1	6270
C1869114	2200	3	1	6271
C4016054	2200	3	1	6272
C0011853	3162	3	1	6273
C0023893	3162	3	1	6274
C0024668	3162	3	1	6275
C2609414	3162	3	1	6276
C4277682	3162	3	1	6277
C0006142	4363	3	1	6278
C0349788	5318	3	1	6279
C0878544	5318	3	1	6280
C0023893	5327	3	1	6281
C0035126	5327	3	1	6282
C0740392	5327	3	1	6283
C2676721	5327	3	1	6284
C2937358	5327	3	1	6285
C0079504	8546	3	1	6286
C0936256	10157	3	1	6287
C2936921	10157	3	1	6288
C1838979	51103	3	1	6289
C1851945	1861	3	1	6290
C3888090	1861	3	1	6291
C0268596	2108	3	1	6292
C1864002	617	3	1	6293
C0266006	617	3	1	6294
C4282398	4758	3	1	6295
C0023264	617	3	1	6296
C0268226	4758	3	1	6297
C2931850	6125	3	1	6298
C2675512	6135	3	1	6299
C1855188	10283	3	1	6300
C1859298	23203	3	1	6301
C1260899	6229	3	1	6302
C0026697	4758	3	1	6303
C1857719	6229	3	1	6304
C0221356	6938	3	1	6305
C0743332	1861	3	1	6306
C0268228	4758	3	1	6307
C1621958	6046	3	1	6308
C0020538	2876	3	1	6309
C0020550	2876	3	1	6310
C1961099	6125	3	1	6311
C1260899	6232	3	1	6312
C1260899	6235	3	1	6313
C0013421	1861	3	1	6314
C0393598	1861	3	1	6315
C4316810	1861	3	1	6316
C0011853	2876	3	1	6317
C1260899	6125	3	1	6318
C1260899	6135	3	1	6319
C1260899	6141	3	1	6320
C0023467	8021	3	1	6321
C1260899	11224	3	1	6322
C0022595	488	3	1	6323
C0018802	488	3	1	6324
C0265971	488	3	1	6325
C2677481	4792	3	1	6326
C0085110	5591	3	1	6327
C2750081	6204	3	1	6328
C0740302	6208	3	1	6329
C2749936	11160	3	1	6330
C3714756	11160	3	1	6331
C0018801	488	3	1	6332
C0002896	3313	3	1	6333
C2675511	6201	3	1	6334
C0853897	488	3	1	6335
C0011860	488	3	1	6336
C0018799	488	3	1	6337
C0011853	488	3	1	6338
C0018800	488	3	1	6339
C0027055	488	3	1	6340
C1260899	6234	3	1	6341
C0024899	3815	3	1	6342
C0080024	3815	3	1	6343
C0238198	3815	3	1	6344
C4014261	10273	3	1	6345
C0265965	1736	3	1	6346
C1862871	3709	3	1	6347
C2750069	284119	3	1	6348
C0265202	545	3	1	6349
C1148551	1736	3	1	6350
C0023467	3815	3	1	6351
C0546264	7170	3	1	6352
C0272066	226	3	1	6353
C0221013	3815	3	1	6354
C1836448	7170	3	1	6355
C1836765	9987	3	1	6356
C1136033	3815	3	1	6357
C3179349	3815	3	1	6358
C1336708	3815	3	1	6359
C0431399	10464	3	1	6360
C4551474	545	3	1	6361
C0005586	81562	3	1	6362
C2239176	983	3	1	6363
C0023461	3815	3	1	6364
C1846142	1736	3	1	6365
C0022660	506	3	1	6366
C1565662	506	3	1	6367
C2609414	506	3	1	6368
C0025202	3815	3	1	6369
C0151779	3815	3	1	6370
C1879321	3815	3	1	6371
C0206157	7170	3	1	6372
C0005859	641	3	1	6373
C0030779	3930	3	1	6374
C1854063	1832	3	1	6375
C1843896	1832	3	1	6376
C1868594	1639	3	1	6377
C0751337	2010	3	1	6378
C2931048	3930	3	1	6379
C1861451	6786	3	1	6380
C1864826	1832	3	1	6381
C1843292	1832	3	1	6382
C2748557	6786	3	1	6383
C0748397	3930	3	1	6384
C1843315	1639	3	1	6385
C1862939	1639	3	1	6386
C3279904	3945	3	1	6387
C0268354	5832	3	1	6388
C1832669	5832	3	1	6389
C0410207	6786	3	1	6390
C1842563	10564	3	1	6391
C1868720	10564	3	1	6392
C1800706	1832	3	1	6393
C0023418	641	3	1	6394
C0024299	641	3	1	6395
C1852127	1832	3	1	6396
C2931743	3939	3	1	6397
C4011726	6786	3	1	6398
C0020538	476	3	1	6399
C0206624	5111	3	1	6400
C0268350	5832	3	1	6401
C0011853	489	3	1	6402
C0002736	1639	3	1	6403
C0878544	1832	3	1	6404
C0878544	2010	3	1	6405
C0020179	3064	3	1	6406
C1832378	9129	3	1	6407
C0268193	1738	3	1	6408
C1858991	1967	3	1	6409
C1844934	7317	3	1	6410
C1300285	25839	3	1	6411
C1856245	4688	3	1	6412
C1850395	22948	3	1	6413
C0476089	5424	3	1	6414
C3472711	10528	3	1	6415
C0009402	5424	3	1	6416
C1847967	1967	3	1	6417
C0002395	498	3	1	6418
C0751208	3064	3	1	6419
C0012236	1399	3	1	6420
C3501846	5500	3	1	6421
C0220704	1399	3	1	6422
C0016667	2332	3	1	6423
C2752147	7508	3	1	6424
C1839780	2332	3	1	6425
C2936739	6774	3	1	6426
C3887645	6774	3	1	6427
C0795910	9131	3	1	6428
C1969086	7297	3	1	6429
C0033860	6774	3	1	6430
C0043346	7508	3	1	6431
C1845095	9131	3	1	6432
C1862178	5034	3	1	6433
C4721531	6774	3	1	6434
C1838979	4719	3	1	6435
C0010346	7297	3	1	6436
C1857977	54820	3	1	6437
C4317154	5034	3	1	6438
C0006142	142	3	1	6439
C4552079	2332	3	1	6440
C1955861	6774	3	1	6441
C0007137	7508	3	1	6442
C1968689	6774	3	1	6443
C0023264	4719	3	1	6444
C0796137	28952	3	1	6445
C0025202	142	3	1	6446
C0268362	871	3	1	6447
C0729264	871	3	1	6448
C0004352	2332	3	1	6449
C0009324	6774	3	1	6450
C0010346	6774	3	1	6451
C3489795	6774	3	1	6452
C0033860	7297	3	1	6453
C0025202	7508	3	1	6454
C0035305	9131	3	1	6455
C0011860	10644	3	1	6456
C0033687	26762	3	1	6457
C2609414	26762	3	1	6458
C0406810	5573	3	1	6459
C0270968	22954	3	1	6460
C2607929	5573	3	1	6461
C1846431	54808	3	1	6462
C1864846	5573	3	1	6463
C0265286	54808	3	1	6464
C1859569	22954	3	1	6465
C4551981	3998	3	1	6466
C0220659	5573	3	1	6467
C3276228	5573	3	1	6468
C1861863	7168	3	1	6469
C2678476	7168	3	1	6470
C3888088	54808	3	1	6471
C2931787	5573	3	1	6472
C0023487	5573	3	1	6473
C1850635	5573	3	1	6474
C1854540	5573	3	1	6475
C0007194	7168	3	1	6476
C0949658	7168	3	1	6477
C1838979	25915	3	1	6478
C0019202	540	3	1	6479
C0268136	2071	3	1	6480
C1510460	8481	3	1	6481
C0001815	811	3	1	6482
C2678065	9531	3	1	6483
C2749019	8481	3	1	6484
C2239176	3482	3	1	6485
C2676231	7704	3	1	6486
C2676285	8985	3	1	6487
C2751831	9531	3	1	6488
C1846175	8481	3	1	6489
C0026987	811	3	1	6490
C0040028	811	3	1	6491
C1955934	2071	3	1	6492
C0023487	7704	3	1	6493
C0029294	8481	3	1	6494
C0043459	8504	3	1	6495
C4277690	8481	3	1	6496
C1832200	8504	3	1	6497
C0043459	5195	3	1	6498
C1832200	5195	3	1	6499
C0035334	8481	3	1	6500
C0027022	811	3	1	6501
C0162635	7337	3	1	6502
C1857780	80184	3	1	6503
C1832274	2617	3	1	6504
C1843013	5663	3	1	6505
C0796074	1678	3	1	6506
C1833308	2617	3	1	6507
C0236642	5663	3	1	6508
C0338451	5663	3	1	6509
C1266144	23405	3	1	6510
C1857821	80184	3	1	6511
C1846385	2475	3	1	6512
C0002395	5663	3	1	6513
C3160720	5663	3	1	6514
C2751318	10111	3	1	6515
C1858338	10342	3	1	6516
C1842062	23534	3	1	6517
C0339527	80184	3	1	6518
C1857779	80184	3	1	6519
C0027708	23405	3	1	6520
C2675730	526	3	1	6521
C1856053	55165	3	1	6522
C0796013	526	3	1	6523
C0302859	23405	3	1	6524
C1970161	80184	3	1	6525
C0279702	2475	3	1	6526
C1621958	2475	3	1	6527
C0338462	5663	3	1	6528
C1843015	5663	3	1	6529
C1867234	23405	3	1	6530
C2673874	80184	3	1	6531
C0020538	2475	3	1	6532
C0403553	80184	3	1	6533
C0036341	2475	3	1	6534
C0149721	2475	3	1	6535
C1275278	10342	3	1	6536
C1839564	1678	3	1	6537
C1832200	5824	3	1	6538
C0007134	2475	3	1	6539
C0017636	2475	3	1	6540
C0431391	2475	3	1	6541
C1458155	2475	3	1	6542
C0233794	5663	3	1	6543
C0043459	5824	3	1	6544
C0004352	7337	3	1	6545
C0752166	80184	3	1	6546
C1855675	80184	3	1	6547
C3160738	2177	3	1	6548
C0040015	3690	3	1	6549
C0340978	4627	3	1	6550
C1854520	4627	3	1	6551
C1836033	9342	3	1	6552
C1861195	3690	3	1	6553
C0020443	3949	3	1	6554
C0020445	3949	3	1	6555
C0745103	3949	3	1	6556
C1858391	4361	3	1	6557
C0282160	9790	3	1	6558
C3853779	3690	3	1	6559
C1863659	4627	3	1	6560
C0007131	1956	3	1	6561
C0017636	1956	3	1	6562
C0152013	1956	3	1	6563
C0279626	1956	3	1	6564
C0015625	2177	3	1	6565
C2678503	2296	3	1	6566
C0432221	2335	3	1	6567
C1866075	2335	3	1	6568
C0002395	2932	3	1	6569
C0004153	3949	3	1	6570
C4012790	4361	3	1	6571
C0002736	8878	3	1	6572
C1857276	6499	3	1	6573
C0015695	3949	3	1	6574
C0018671	1956	3	1	6575
C0023418	2177	3	1	6576
C0344559	2296	3	1	6577
C1853926	8878	3	1	6578
C0014859	1956	3	1	6579
C0024121	1956	3	1	6580
C0242379	1956	3	1	6581
C0278996	1956	3	1	6582
C0546837	1956	3	1	6583
C0006142	2335	3	1	6584
C0011881	2335	3	1	6585
C0005586	2932	3	1	6586
C0036341	2932	3	1	6587
C0029401	8878	3	1	6588
C0038454	3690	3	1	6589
C0011570	2932	3	1	6590
C0006142	9821	3	1	6591
C3888104	2335	3	1	6592
C0011581	2932	3	1	6593
C0403445	4627	3	1	6594
C0027051	2932	3	1	6595
C0398641	4627	3	1	6596
C0006142	4627	3	1	6597
C0004352	50944	3	1	6598
C0010964	2296	3	1	6599
C0023467	2177	3	1	6600
C1839928	2296	3	1	6601
C0020538	2932	3	1	6602
C4304021	3690	3	1	6603
C0006118	1956	3	1	6604
C0007137	1956	3	1	6605
C0007193	1956	3	1	6606
C0009404	1956	3	1	6607
C0017638	1956	3	1	6608
C0033578	1956	3	1	6609
C0149782	1956	3	1	6610
C0152018	1956	3	1	6611
C0334588	1956	3	1	6612
C0684249	1956	3	1	6613
C1168401	1956	3	1	6614
C1621958	1956	3	1	6615
C2609414	1956	3	1	6616
C0018800	2932	3	1	6617
C0010068	3949	3	1	6618
C0020473	3949	3	1	6619
C1956346	3949	3	1	6620
C0477317	4627	3	1	6621
C1842035	4627	3	1	6622
C0004135	472	3	1	6623
C3179455	4864	3	1	6624
C0021171	8517	3	1	6625
C1838647	23418	3	1	6626
C0023418	472	3	1	6627
C0024299	472	3	1	6628
C1861825	1969	3	1	6629
C0220756	4864	3	1	6630
C0268247	4864	3	1	6631
C0334634	472	3	1	6632
C1837029	1495	3	1	6633
C1846006	8517	3	1	6634
C0339527	23418	3	1	6635
C1868310	23418	3	1	6636
C0006142	472	3	1	6637
C0023434	472	3	1	6638
C0034341	5091	3	1	6639
C0221757	5265	3	1	6640
C3150958	5664	3	1	6641
C1845073	8517	3	1	6642
C1845117	8517	3	1	6643
C1845919	8517	3	1	6644
C1970879	8517	3	1	6645
C0035334	23418	3	1	6646
C0005684	472	3	1	6647
C0017638	472	3	1	6648
C0024623	472	3	1	6649
C1319315	472	3	1	6650
C0024115	5265	3	1	6651
C1847200	5664	3	1	6652
C1970197	7991	3	1	6653
C0005695	472	3	1	6654
C1961099	6134	3	1	6655
C0340970	11311	3	1	6656
C0038356	472	3	1	6657
C0025149	472	3	1	6658
C0009447	975	3	1	6659
C0005586	5265	3	1	6660
C0035126	6548	3	1	6661
C1846008	8517	3	1	6662
C0025202	472	3	1	6663
C0027651	472	3	1	6664
C0678222	472	3	1	6665
C1458155	472	3	1	6666
C2363142	472	3	1	6667
C0024117	5265	3	1	6668
C0034067	5265	3	1	6669
C2239176	5265	3	1	6670
C0002395	5664	3	1	6671
C0497327	5664	3	1	6672
C0036982	6548	3	1	6673
C0345893	657	3	1	6674
C0220658	2260	3	1	6675
C2697932	7042	3	1	6676
C1832940	657	3	1	6677
C1868081	657	3	1	6678
C4551898	5205	3	1	6679
C2584774	2244	3	1	6680
C1845146	2260	3	1	6681
C0406612	2260	3	1	6682
C0432283	2260	3	1	6683
C1563720	2260	3	1	6684
C0795998	2260	3	1	6685
C1970253	29968	3	1	6686
C0010278	2260	3	1	6687
C0149630	4851	3	1	6688
C3887892	4851	3	1	6689
C4551899	5205	3	1	6690
C2748568	84876	3	1	6691
C0428791	4851	3	1	6692
C0265535	2260	3	1	6693
C4316812	2244	3	1	6694
C0011581	2260	3	1	6695
C0272350	2244	3	1	6696
C0432122	2260	3	1	6697
C0265218	29968	3	1	6698
C0006142	2260	3	1	6699
C0162809	2260	3	1	6700
C0678222	2260	3	1	6701
C0007131	4780	3	1	6702
C0011881	4780	3	1	6703
C0034069	4780	3	1	6704
C0006142	4851	3	1	6705
C0007137	4851	3	1	6706
C0678222	4851	3	1	6707
C1961099	4851	3	1	6708
C0410207	84876	3	1	6709
C0268318	5205	3	1	6710
C0023890	4780	3	1	6711
C4551482	4851	3	1	6712
C1861451	84876	3	1	6713
C0041696	2260	3	1	6714
C0023264	55967	3	1	6715
C1864730	657	3	1	6716
C0002395	1191	3	1	6717
C2609414	1191	3	1	6718
C0342384	2260	3	1	6719
C2239176	4780	3	1	6720
C2609414	4780	3	1	6721
C0268312	5205	3	1	6722
C1836635	7042	3	1	6723
C0812437	2697	3	1	6724
C1275126	7132	3	1	6725
C3275447	8260	3	1	6726
C1861366	2697	3	1	6727
C0796016	8260	3	1	6728
C0003811	2697	3	1	6729
C0152101	2697	3	1	6730
C2931244	2697	3	1	6731
C0020538	2697	3	1	6732
C1838979	4720	3	1	6733
C2749477	2697	3	1	6734
C4551854	2697	3	1	6735
C0028754	23410	3	1	6736
C2931010	91949	3	1	6737
C0011860	7132	3	1	6738
C0018522	2697	3	1	6739
C0005586	6616	3	1	6740
C0011860	6616	3	1	6741
C0006625	7132	3	1	6742
C0751882	199857	3	1	6743
C0024141	3654	3	1	6744
C0011581	6616	3	1	6745
C0751884	6616	3	1	6746
C0007786	7132	3	1	6747
C0011853	7132	3	1	6748
C0026769	7132	3	1	6749
C1868672	9688	3	1	6750
C0265221	55624	3	1	6751
C2750067	5054	3	1	6752
C0024141	10318	3	1	6753
C0279702	29072	3	1	6754
C0457133	55624	3	1	6755
C0001768	56262	3	1	6756
C1843478	2065	3	1	6757
C0011881	5054	3	1	6758
C0020538	5054	3	1	6759
C3151519	55624	3	1	6760
C0005695	10735	3	1	6761
C0005684	10735	3	1	6762
C1832200	5194	3	1	6763
C0022661	5054	3	1	6764
C0282525	5194	3	1	6765
C1458155	2065	3	1	6766
C0017668	5054	3	1	6767
C0033860	10318	3	1	6768
C1720863	26580	3	1	6769
C3469186	3077	3	1	6770
C0006142	2064	3	1	6771
C0265514	23592	3	1	6772
C2931276	26580	3	1	6773
C2584774	2243	3	1	6774
C0014084	3417	3	1	6775
C1833308	26580	3	1	6776
C3810062	3703	3	1	6777
C0024623	2064	3	1	6778
C0038356	2064	3	1	6779
C0919267	2064	3	1	6780
C1140680	2064	3	1	6781
C0268389	2243	3	1	6782
C0002395	3077	3	1	6783
C0392514	3077	3	1	6784
C0017638	3417	3	1	6785
C0023467	3417	3	1	6786
C0024454	3417	3	1	6787
C0023787	26580	3	1	6788
C0221032	26580	3	1	6789
C1847197	63916	3	1	6790
C0272350	2243	3	1	6791
C4316812	2243	3	1	6792
C0027627	2064	3	1	6793
C0678222	2064	3	1	6794
C0699791	2064	3	1	6795
C0018995	3077	3	1	6796
C0162566	3077	3	1	6797
C0206698	3417	3	1	6798
C0006142	4919	3	1	6799
C3809160	57511	3	1	6800
C0242379	5519	3	1	6801
C1845408	10134	3	1	6802
C0700501	196	3	1	6803
C0007131	2064	3	1	6804
C0024668	2064	3	1	6805
C0152013	2064	3	1	6806
C1458155	2064	3	1	6807
C0034065	2243	3	1	6808
C0040053	2243	3	1	6809
C0398623	2243	3	1	6810
C0004096	3135	3	1	6811
C0006118	3417	3	1	6812
C1621958	3417	3	1	6813
C0029455	23592	3	1	6814
C0001815	3717	3	1	6815
C0032463	3717	3	1	6816
C1847759	79147	3	1	6817
C1846672	79147	3	1	6818
C0006142	857	3	1	6819
C0023467	3717	3	1	6820
C0040028	3717	3	1	6821
C0265221	79147	3	1	6822
C3203102	857	3	1	6823
C0856761	3717	3	1	6824
C1855553	8050	3	1	6825
C0340543	857	3	1	6826
C0276226	81622	3	1	6827
C2675861	857	3	1	6828
C1838979	80224	3	1	6829
C0020538	857	3	1	6830
C0019154	3717	3	1	6831
C0026987	3717	3	1	6832
C0457133	79147	3	1	6833
C0751651	80224	3	1	6834
C0265202	84126	3	1	6835
C0004238	857	3	1	6836
C0011853	857	3	1	6837
C0018800	857	3	1	6838
C2973725	857	3	1	6839
C0010346	3717	3	1	6840
C0023473	3717	3	1	6841
C0023893	3717	3	1	6842
C0027022	3717	3	1	6843
C0032461	3717	3	1	6844
C0376545	3717	3	1	6845
C0836924	3717	3	1	6846
C0686353	79147	3	1	6847
C0019385	81622	3	1	6848
C0028326	5781	3	1	6849
C0175704	5781	3	1	6850
C0349639	5781	3	1	6851
C2750737	4072	3	1	6852
C1832525	6444	3	1	6853
C4551602	5781	3	1	6854
C1847667	6444	3	1	6855
C0023467	5781	3	1	6856
C0011989	7040	3	1	6857
C0339278	7045	3	1	6858
C1275685	7045	3	1	6859
C1690006	7045	3	1	6860
C0221406	9101	3	1	6861
C1841984	11146	3	1	6862
C1850106	56975	3	1	6863
C0410530	5781	3	1	6864
C1562894	7045	3	1	6865
C1641846	7045	3	1	6866
C1837974	7045	3	1	6867
C0521723	7045	3	1	6868
C1333990	4072	3	1	6869
C2750471	4072	3	1	6870
C4551484	5781	3	1	6871
C0004096	7040	3	1	6872
C0010674	7040	3	1	6873
C0011860	7040	3	1	6874
C0034069	7040	3	1	6875
C4552100	4072	3	1	6876
C0039101	6760	3	1	6877
C1266119	6778	3	1	6878
C0011881	7040	3	1	6879
C0016059	7040	3	1	6880
C0020538	7040	3	1	6881
C0022661	7040	3	1	6882
C0024115	7040	3	1	6883
C0024117	7040	3	1	6884
C0027051	7040	3	1	6885
C0029456	7040	3	1	6886
C0521607	7040	3	1	6887
C0878544	6444	3	1	6888
C1275081	5781	3	1	6889
C0587248	5781	3	1	6890
C0011881	7045	3	1	6891
C1868684	5000	3	1	6892
C0007102	8797	3	1	6893
C0041409	5781	3	1	6894
C1527404	5781	3	1	6895
C3463824	5781	3	1	6896
C0009402	7040	3	1	6897
C0011853	7040	3	1	6898
C0011882	7040	3	1	6899
C0019284	7040	3	1	6900
C0023893	7040	3	1	6901
C0029408	7040	3	1	6902
C0033687	7040	3	1	6903
C1328840	355	3	1	6904
C0085132	2990	3	1	6905
C0027831	4763	3	1	6906
C0162678	4763	3	1	6907
C0349639	4763	3	1	6908
C0272302	23218	3	1	6909
C1861735	9445	3	1	6910
C1865596	1718	3	1	6911
C2931482	4763	3	1	6912
C0553586	4763	3	1	6913
C1834235	4763	3	1	6914
C2678046	10075	3	1	6915
C0023264	4728	3	1	6916
C3279964	644	3	1	6917
C0007137	355	3	1	6918
C0025202	4763	3	1	6919
C2717750	23218	3	1	6920
C0017638	4763	3	1	6921
C0024305	355	3	1	6922
C0007193	355	3	1	6923
C0011853	355	3	1	6924
C0023893	355	3	1	6925
C0346647	2494	3	1	6926
C1838951	4728	3	1	6927
C1838979	4728	3	1	6928
C0027830	4763	3	1	6929
C0342288	50943	3	1	6930
C1838577	5654	3	1	6931
C2931461	6885	3	1	6932
C0553580	2130	3	1	6933
C0265293	6885	3	1	6934
C0021368	7097	3	1	6935
C0022568	7097	3	1	6936
C0032285	3551	3	1	6937
C0020538	3551	3	1	6938
C0242383	5654	3	1	6939
C2733158	5654	3	1	6940
C0035126	7097	3	1	6941
C0011854	50943	3	1	6942
C0349639	867	3	1	6943
C0398691	4598	3	1	6944
C1959626	4598	3	1	6945
C1845546	8573	3	1	6946
C2677903	8573	3	1	6947
C0020538	335	3	1	6948
C0268389	335	3	1	6949
C0342731	4598	3	1	6950
C1867981	4598	3	1	6951
C0024141	712	3	1	6952
C0027627	301	3	1	6953
C2750791	83696	3	1	6954
C1704429	335	3	1	6955
C0949506	4598	3	1	6956
C0020538	301	3	1	6957
C0023893	301	3	1	6958
C0024668	301	3	1	6959
C0023467	867	3	1	6960
C0027051	5687	3	1	6961
C0002395	8301	3	1	6962
C0025958	8573	3	1	6963
C0033300	4000	3	1	6964
C1449563	4000	3	1	6965
C2750785	4000	3	1	6966
C1854154	4000	3	1	6967
C0410190	4000	3	1	6968
C0432291	4000	3	1	6969
C1720860	4000	3	1	6970
C0796031	4000	3	1	6971
C1858172	71	3	1	6972
C0406585	4000	3	1	6973
C0410189	4000	3	1	6974
C0686353	4000	3	1	6975
C1857829	4000	3	1	6976
C2750035	4000	3	1	6977
C2678312	9820	3	1	6978
C1961099	4849	3	1	6979
C2752041	23363	3	1	6980
C0271694	4000	3	1	6981
C0175702	9031	3	1	6982
C0265205	1855	3	1	6983
C1450051	4000	3	1	6984
C0546264	4000	3	1	6985
C1720859	4000	3	1	6986
C0024668	902	3	1	6987
C0007193	4000	3	1	6988
